,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
305,RB.A23,MB.A9L3,6348.9218,INT,L,B,ODD,76,76,LBBLB.9L3,LBBLB_09L3,A9L3,1.96,3.120000000000001,90.45027015692106,70.36876554941088
306,RB.A23,MB.B8L3,6372.3268,INT,L,A,EVEN,1,78,LBALA.8L3,LBALA_08L3,B8L3,1.7499999999999998,3.1300000000000003,99.6289270513348,70.35344691681026
307,RB.A23,MB.A8L3,6387.9868,INT,L,B,ODD,77,77,LBBLR.8L3,LBBLR_08L3,A8L3,1.7499999999999998,3.0200000000000027,99.6289270513348,71.68679046426837
308,RB.A34,MB.A8R3,6941.4548,INT,L,A,ODD,77,77,LBALA.8R3,LBALA_08R3,A8R3,3.16,3.16,70.07018630242422,70.07018630242422
309,RB.A34,MB.B8R3,6957.1148,INT,L,B,EVEN,1,78,LBBLB.8R3,LBBLB_08R3,B8R3,3.2400000000000126,3.08,67.99534303947361,70.92620638880226
310,RB.A34,MB.A9R3,6980.5198,INT,L,A,ODD,76,76,LBALA.9R3,LBALA_09R3,A9R3,3.1799999999742785,1.74,69.74655266092758,97.96870463516548
311,RB.A34,MB.B9R3,6996.1798,INT,L,B,EVEN,2,79,LBBLD.9R3,LBBLD_09R3,B9R3,2.4000000000000004,2.450000000000002,80.39860414416525,79.59764615112702
312,RB.A34,MB.A10R3,7020.9848,INT,L,A,ODD,75,75,LBALA.10R3,LBALA_10R3,A10R3,3.2099999999999995,2.450000000000002,68.37476174248951,79.59764615112702
313,RB.A34,MB.B10R3,7036.6448,INT,L,B,EVEN,3,80,LBBLB.10R3,LBBLB_10R3,B10R3,3.1799999999742785,3.1799999999742785,69.74655266092758,69.74655266092758
314,RB.A34,MB.A11R3,7060.0498,INT,L,A,ODD,74,74,LBALA.11R3,LBALA_11R3,A11R3,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065
315,RB.A34,MB.B11R3,7075.7098,INT,L,B,EVEN,4,81,LBBLA.11R3,LBBLA_11R3,B11R3,1.71,1.68,99.29508583041604,100.45740439836791
316,RB.A34,MB.A12R3,7112.8315,INT,L,A,ODD,73,73,LBALA.12R3,LBALA_12R3,A12R3,3.1799999999742785,3.08,69.74655266092758,70.92620638880226
317,RB.A34,MB.B12R3,7128.4915,INT,L,B,EVEN,5,82,LBBLA.12R3,LBBLA_12R3,B12R3,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
318,RB.A34,MB.C12R3,7144.1515,INT,L,A,ODD,72,72,LBALB.12R3,LBALB_12R3,C12R3,3.1600000000000006,1.95,69.74295839809092,91.06495839468394
319,RB.A34,MB.A13R3,7166.2815,INT,L,B,EVEN,6,83,LBBLA.13R3,LBBLA_13R3,A13R3,1.92,1.68,92.00434744749462,100.45740439836791
320,RB.A34,MB.B13R3,7181.9415,INT,L,A,ODD,71,71,LBALA.13R3,LBALA_13R3,B13R3,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
321,RB.A34,MB.C13R3,7197.6015,INT,L,B,EVEN,7,84,LBBLD.13R3,LBBLD_13R3,C13R3,1.85,1.95,94.10394295985525,91.06495839468394
322,RB.A34,MB.A14R3,7219.7315,INT,L,A,ODD,70,70,LBALA.14R3,LBALA_14R3,A14R3,2.43,2.450000000000002,79.9134887858741,79.59764615112702
323,RB.A34,MB.B14R3,7235.3915,INT,L,B,EVEN,8,85,LBBLA.14R3,LBBLA_14R3,B14R3,1.75,2.5000000000000004,97.93687798968394,78.7897683364081
324,RB.A34,MB.C14R3,7251.0515,INT,L,A,ODD,69,69,LBALB.14R3,LBALB_14R3,C14R3,2.43,2.430000000000001,79.9134887858741,79.91564766114065
325,RB.A34,MB.A15R3,7273.1815,INT,L,B,EVEN,9,86,LBBLA.15R3,LBBLA_15R3,A15R3,3.25,3.6000000000000005,68.22162291037226,60.43712854708486
326,RB.A34,MB.B15R3,7288.8415,INT,L,A,ODD,68,68,LBALA.15R3,LBALA_15R3,B15R3,3.25,3.25,68.22162291037226,68.22162291037226
327,RB.A34,MB.C15R3,7304.5015,INT,L,B,EVEN,10,87,LBBLD.15R3,LBBLD_15R3,C15R3,2.43,1.85,79.9134887858741,94.10394295985525
328,RB.A34,MB.A16R3,7326.6315,INT,L,A,ODD,67,67,LBALA.16R3,LBALA_16R3,A16R3,3.03,2.430000000000001,71.53341464630975,79.91564766114065
329,RB.A34,MB.B16R3,7342.2915,INT,L,B,EVEN,11,88,LBBLA.16R3,LBBLA_16R3,B16R3,1.81,1.68,95.8748204483924,100.45740439836791
330,RB.A34,MB.C16R3,7357.9515,INT,L,A,ODD,66,66,LBALB.16R3,LBALB_16R3,C16R3,3.310000141193014,3.32,67.19212096326802,67.66559710105976
331,RB.A34,MB.A17R3,7380.0815,INT,L,B,EVEN,12,89,LBBLA.17R3,LBBLA_17R3,A17R3,2.4800000000000004,2.4800000000000004,79.10202191429511,79.10202191429511
332,RB.A34,MB.B17R3,7395.7415,INT,L,A,ODD,65,65,LBALA.17R3,LBALA_17R3,B17R3,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065
333,RB.A34,MB.C17R3,7411.4015,INT,L,B,EVEN,13,90,LBBLD.17R3,LBBLD_17R3,C17R3,3.4599999999999995,3.32,61.141317629472105,67.66559710105976
334,RB.A34,MB.A18R3,7433.5315,INT,L,A,ODD,64,64,LBALA.18R3,LBALA_18R3,A18R3,2.43,2.430000000000001,79.9134887858741,79.91564766114065
335,RB.A34,MB.B18R3,7449.1915,INT,L,B,EVEN,14,91,LBBLA.18R3,LBBLA_18R3,B18R3,3.310000141193014,3.32,67.19212096326802,67.66559710105976
336,RB.A34,MB.C18R3,7464.8515,INT,L,A,ODD,63,63,LBALB.18R3,LBALB_18R3,C18R3,2.43,1.68,79.9134887858741,100.45740439836791
337,RB.A34,MB.A19R3,7486.9815,INT,L,B,EVEN,15,92,LBBLA.19R3,LBBLA_19R3,A19R3,3.08,2.4300000000000006,70.92620638880226,79.89986949478443
338,RB.A34,MB.B19R3,7502.6415,INT,L,A,ODD,62,62,LBALA.19R3,LBALA_19R3,B19R3,3.08,3.140000000000001,70.92620638880226,70.26040277030548
339,RB.A34,MB.C19R3,7518.3015,INT,L,B,EVEN,16,93,LBBLD.19R3,LBBLD_19R3,C19R3,3.4599999999999995,3.32,61.141317629472105,67.66559710105976
340,RB.A34,MB.A20R3,7540.4315,INT,L,A,ODD,61,61,LBALA.20R3,LBALA_20R3,A20R3,1.67,3.210000000000001,100.31451566000446,68.73171710454288
341,RB.A34,MB.B20R3,7556.0915,INT,L,B,EVEN,17,94,LBBLA.20R3,LBBLA_20R3,B20R3,3.08,2.430000000000001,70.92620638880226,79.91564766114065
342,RB.A34,MB.C20R3,7571.7515,INT,L,A,ODD,60,60,LBALB.20R3,LBALB_20R3,C20R3,2.560000000000002,2.5000000000000004,77.8634517336402,78.7897683364081
343,RB.A34,MB.A21R3,7593.8815,INT,L,B,EVEN,18,95,LBBLA.21R3,LBBLA_21R3,A21R3,2.45000000000002,1.95,79.61488134911514,91.06495839468394
344,RB.A34,MB.B21R3,7609.5415,INT,L,A,ODD,59,59,LBALA.21R3,LBALA_21R3,B21R3,3.0800000000000005,3.18,70.76365748864274,69.35436078096502
345,RB.A34,MB.C21R3,7625.2015,INT,L,B,EVEN,19,96,LBBLD.21R3,LBBLD_21R3,C21R3,1.92,3.7,92.00434744749462,54.73594914052305
346,RB.A34,MB.A22R3,7647.3315,INT,L,A,ODD,58,58,LBALA.22R3,LBALA_22R3,A22R3,2.5,2.5,78.792057073657,78.792057073657
347,RB.A34,MB.B22R3,7662.9915,INT,L,B,EVEN,20,97,LBBLA.22R3,LBBLA_22R3,B22R3,2.4000000000000004,3.16,80.39860414416525,70.07018630242422
348,RB.A34,MB.C22R3,7678.6515,INT,L,A,ODD,57,57,LBALB.22R3,LBALB_22R3,C22R3,1.77,3.210000000000001,96.7853954664714,68.73171710454288
349,RB.A34,MB.A23R3,7700.7815,INT,L,B,EVEN,21,98,LBBLA.23R3,LBBLA_23R3,A23R3,3.2600000000000016,3.310000141193014,67.7519122227926,67.19212096326802
350,RB.A34,MB.B23R3,7716.4415,INT,L,A,ODD,56,56,LBALA.23R3,LBALA_23R3,B23R3,2.68281755386508,2.68281755386508,75.0,75.0
351,RB.A34,MB.C23R3,7732.1015,INT,L,B,EVEN,22,99,LBBLD.23R3,LBBLD_23R3,C23R3,3.18,3.18,69.35436078096502,69.35436078096502
352,RB.A34,MB.A24R3,7754.2315,INT,L,A,ODD,55,55,LBALA.24R3,LBALA_24R3,A24R3,3.18,3.7,69.35436078096502,54.73594914052305
353,RB.A34,MB.B24R3,7769.8915,INT,L,B,EVEN,23,100,LBBLA.24R3,LBBLA_24R3,B24R3,2.979999999999998,3.7,71.9167377486337,54.73594914052305
354,RB.A34,MB.C24R3,7785.5515,INT,L,A,ODD,54,54,LBALB.24R3,LBALB_24R3,C24R3,2.979999999999998,3.02,71.9167377486337,71.69505965461342
355,RB.A34,MB.A25R3,7807.6815,INT,L,B,EVEN,24,101,LBBLA.25R3,LBBLA_25R3,A25R3,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065
356,RB.A34,MB.B25R3,7823.3415,INT,L,A,ODD,53,53,LBALA.25R3,LBALA_25R3,B25R3,3.18,2.5,69.35436078096502,78.792057073657
357,RB.A34,MB.C25R3,7839.0015,INT,L,B,EVEN,25,102,LBBLD.25R3,LBBLD_25R3,C25R3,3.16,2.9199999999999995,70.07018630242422,72.91920684067088
358,RB.A34,MB.A26R3,7861.1315,INT,L,A,ODD,52,52,LBALA.26R3,LBALA_26R3,A26R3,1.7400000000000002,1.85,97.96677628651337,94.10394295985525
359,RB.A34,MB.B26R3,7876.7915,INT,L,B,EVEN,26,103,LBBLA.26R3,LBBLA_26R3,B26R3,1.96,3.28,90.45027015692106,67.87449965452625
360,RB.A34,MB.C26R3,7892.4515,INT,L,A,ODD,51,51,LBALB.26R3,LBALB_26R3,C26R3,2.979999999999998,3.7,71.9167377486337,54.73594914052305
361,RB.A34,MB.A27R3,7914.5815,INT,L,B,EVEN,27,104,LBBLA.27R3,LBBLA_27R3,A27R3,3.25,3.7,68.09926754352253,54.73594914052305
362,RB.A34,MB.B27R3,7930.2415,INT,L,A,ODD,50,50,LBALA.27R3,LBALA_27R3,B27R3,3.0900000000000003,3.310000141193014,70.87720413274648,67.19212096326802
363,RB.A34,MB.C27R3,7945.9015,INT,L,B,EVEN,28,105,LBBLD.27R3,LBBLD_27R3,C27R3,2.68281755386508,2.68281755386508,75.0,75.0
364,RB.A34,MB.A28R3,7968.0315,INT,L,A,ODD,49,49,LBALA.28R3,LBALA_28R3,A28R3,2.9199999999999995,2.9199999999999995,72.91920684067088,72.91920684067088
365,RB.A34,MB.B28R3,7983.6915,INT,L,B,EVEN,29,106,LBBLA.28R3,LBBLA_28R3,B28R3,3.18,2.45,69.35436078096502,79.59538110746324
366,RB.A34,MB.C28R3,7999.3515,INT,L,A,ODD,48,48,LBALB.28R3,LBALB_28R3,C28R3,2.68281755386508,2.68281755386508,75.0,75.0
367,RB.A34,MB.A29R3,8021.4815,INT,L,B,EVEN,30,107,LBBLA.29R3,LBBLA_29R3,A29R3,2.68281755386508,2.68281755386508,75.0,75.0
368,RB.A34,MB.B29R3,8037.1415,INT,L,A,ODD,47,47,LBALA.29R3,LBALA_29R3,B29R3,2.68281755386508,2.68281755386508,75.0,75.0
369,RB.A34,MB.C29R3,8052.8015,INT,L,B,EVEN,31,108,LBBLD.29R3,LBBLD_29R3,C29R3,2.979999999999998,2.9199999999999995,71.9167377486337,72.91920684067088
370,RB.A34,MB.A30R3,8074.9315,INT,L,A,ODD,46,46,LBALA.30R3,LBALA_30R3,A30R3,3.320000000000004,2.9199999999999995,66.96853432549321,72.91920684067088
371,RB.A34,MB.B30R3,8090.5915,INT,L,B,EVEN,32,109,LBBLA.30R3,LBBLA_30R3,B30R3,3.16,3.18,70.07018630242422,69.35436078096502
372,RB.A34,MB.C30R3,8106.2515,INT,L,A,ODD,45,45,LBALB.30R3,LBALB_30R3,C30R3,2.979999999999998,2.9199999999999995,71.9167377486337,72.91920684067088
373,RB.A34,MB.A31R3,8128.3815,INT,L,B,EVEN,33,110,LBBLA.31R3,LBBLA_31R3,A31R3,3.18,2.9199999999999995,69.35436078096502,72.91920684067088
374,RB.A34,MB.B31R3,8144.0415,INT,L,A,ODD,44,44,LBALA.31R3,LBALA_31R3,B31R3,3.18,3.18,69.35436078096502,69.35436078096502
375,RB.A34,MB.C31R3,8159.7015,INT,L,B,EVEN,34,111,LBBLD.31R3,LBBLD_31R3,C31R3,1.75,3.25,96.83501939690876,68.09926754352253
376,RB.A34,MB.A32R3,8181.8315,INT,L,A,ODD,43,43,LBALA.32R3,LBALA_32R3,A32R3,3.18,3.18,69.35436078096502,69.35436078096502
377,RB.A34,MB.B32R3,8197.4915,INT,L,B,EVEN,35,112,LBBLA.32R3,LBBLA_32R3,B32R3,3.3000000000000025,3.3000000000000025,67.81747258741485,67.81747258741485
378,RB.A34,MB.C32R3,8213.1515,INT,L,A,ODD,42,42,LBALB.32R3,LBALB_32R3,C32R3,3.02,3.18,71.69505965461342,69.35436078096502
379,RB.A34,MB.A33R3,8235.2815,INT,L,B,EVEN,36,113,LBBLA.33R3,LBBLA_33R3,A33R3,3.25,2.9199999999999995,68.09926754352253,72.91920684067088
380,RB.A34,MB.B33R3,8250.9415,INT,L,A,ODD,41,41,LBALA.33R3,LBALA_33R3,B33R3,3.1600000000000006,1.95,69.74295839809092,91.06495839468394
381,RB.A34,MB.C33R3,8266.6015,INT,L,B,EVEN,37,114,LBBLD.33R3,LBBLD_33R3,C33R3,1.92,3.210000000000001,92.00434744749462,68.73171710454288
382,RB.A34,MB.A34R3,8288.7315,INT,L,A,ODD,40,40,LBALA.34R3,LBALA_34R3,A34R3,2.4800000000000004,2.5000000000000004,79.10202191429511,78.7897683364081
383,RB.A34,MB.B34R3,8304.3915,INT,L,B,EVEN,38,115,LBBLA.34R3,LBBLA_34R3,B34R3,3.0800000000000005,3.120000000000001,70.76365748864274,70.36876554941088
384,RB.A34,MB.C34R3,8320.0515,INT,L,A,ODD,39,39,LBALB.34R3,LBALB_34R3,C34R3,2.4800000000000004,1.68,79.10202191429511,100.45740439836791
385,RB.A34,MB.C34L4,8342.1815,INT,L,B,EVEN,39,116,LBBLA.34L4,LBBLA_34L4,C34L4,2.4000000000000004,3.6000000000000005,80.39860414416525,60.43712854708486
386,RB.A34,MB.B34L4,8357.8415,INT,L,A,ODD,38,38,LBALA.34L4,LBALA_34L4,B34L4,3.1600000000000006,3.32,69.74295839809092,67.66559710105976
387,RB.A34,MB.A34L4,8373.5015,INT,L,B,EVEN,40,117,LBBLD.34L4,LBBLD_34L4,A34L4,1.85,1.68,94.10394295985525,100.45740439836791
388,RB.A34,MB.C33L4,8395.6315,INT,L,A,ODD,37,37,LBALA.33L4,LBALA_33L4,C33L4,3.0200000000000027,1.95,71.68679046426837,91.06495839468394
389,RB.A34,MB.B33L4,8411.2915,INT,L,B,EVEN,41,118,LBBLA.33L4,LBBLA_33L4,B33L4,1.7499999999999998,3.120000000000001,99.6289270513348,70.36876554941088
390,RB.A34,MB.A33L4,8426.9515,INT,L,A,ODD,36,36,LBALB.33L4,LBALB_33L4,A33L4,2.43,1.68,79.9134887858741,100.45740439836791
391,RB.A34,MB.C32L4,8449.0815,INT,L,B,EVEN,42,119,LBBLA.32L4,LBBLA_32L4,C32L4,3.4599999999999995,1.85,61.141317629472105,94.10394295985525
392,RB.A34,MB.B32L4,8464.7415,INT,L,A,ODD,35,35,LBALA.32L4,LBALA_32L4,B32L4,1.8,3.32,95.65008800371686,67.66559710105976
393,RB.A34,MB.A32L4,8480.4015,INT,L,B,EVEN,43,120,LBBLD.32L4,LBBLD_32L4,A32L4,3.0800000000000005,2.430000000000001,70.76365748864274,79.91564766114065
394,RB.A34,MB.C31L4,8502.5315,INT,L,A,ODD,34,34,LBALA.31L4,LBALA_31L4,C31L4,3.03,3.120000000000001,71.53341464630975,70.36876554941088
395,RB.A34,MB.B31L4,8518.1915,INT,L,B,EVEN,44,121,LBBLA.31L4,LBBLA_31L4,B31L4,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065
396,RB.A34,MB.A31L4,8533.8515,INT,L,A,ODD,33,33,LBALB.31L4,LBALB_31L4,A31L4,2.5000000000000004,2.4799999999999818,78.7897683364081,79.08549669352671
397,RB.A34,MB.C30L4,8555.9815,INT,L,B,EVEN,45,122,LBBLA.30L4,LBBLA_30L4,C30L4,1.6999999999999995,1.93,101.106504622535,91.3891490310092
398,RB.A34,MB.B30L4,8571.6415,INT,L,A,ODD,32,32,LBALA.30L4,LBALA_30L4,B30L4,3.25,3.03,68.22162291037226,71.53341464630975
399,RB.A34,MB.A30L4,8587.3015,INT,L,B,EVEN,46,123,LBBLD.30L4,LBBLD_30L4,A30L4,1.6999999999999995,1.85,101.106504622535,94.10394295985525
400,RB.A34,MB.C29L4,8609.4315,INT,L,A,ODD,31,31,LBALA.29L4,LBALA_29L4,C29L4,1.75,2.5000000000000004,97.93687798968394,78.7897683364081
401,RB.A34,MB.B29L4,8625.0915,INT,L,B,EVEN,47,124,LBBLA.29L4,LBBLA_29L4,B29L4,1.77,1.95,96.7853954664714,91.06495839468394
402,RB.A34,MB.A29L4,8640.7515,INT,L,A,ODD,30,30,LBALB.29L4,LBALB_29L4,A29L4,1.8,1.93,95.65008800371686,91.3891490310092
403,RB.A34,MB.C28L4,8662.8815,INT,L,B,EVEN,48,125,LBBLA.28L4,LBBLA_28L4,C28L4,3.11,2.5,70.2908110941323,78.792057073657
404,RB.A34,MB.B28L4,8678.5415,INT,L,A,ODD,29,29,LBALA.28L4,LBALA_28L4,B28L4,2.450000000000002,2.4000000000000004,79.59764615112702,80.39860414416525
405,RB.A34,MB.A28L4,8694.2015,INT,L,B,EVEN,49,126,LBBLD.28L4,LBBLD_28L4,A28L4,2.560000000000002,2.5000000000000004,77.8634517336402,78.7897683364081
406,RB.A34,MB.C27L4,8716.3315,INT,L,A,ODD,28,28,LBALA.27L4,LBALA_27L4,C27L4,1.6999999999999995,1.95,101.106504622535,91.06495839468394
407,RB.A34,MB.B27L4,8731.9915,INT,L,B,EVEN,50,127,LBBLA.27L4,LBBLA_27L4,B27L4,3.0800000000000005,3.03,70.76365748864274,71.53341464630975
408,RB.A34,MB.A27L4,8747.6515,INT,L,A,ODD,27,27,LBALB.27L4,LBALB_27L4,A27L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976
409,RB.A34,MB.C26L4,8769.7815,INT,L,B,EVEN,51,128,LBBLA.26L4,LBBLA_26L4,C26L4,1.77,1.85,96.7853954664714,94.10394295985525
410,RB.A34,MB.B26L4,8785.4415,INT,L,A,ODD,26,26,LBALA.26L4,LBALA_26L4,B26L4,3.1600000000000006,3.32,69.74295839809092,67.66559710105976
411,RB.A34,MB.A26L4,8801.1015,INT,L,B,EVEN,52,129,LBBLD.26L4,LBBLD_26L4,A26L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976
412,RB.A34,MB.C25L4,8823.2315,INT,L,A,ODD,25,25,LBALA.25L4,LBALA_25L4,C25L4,1.7899999999999998,3.210000000000001,96.14625244938792,68.73171710454288
413,RB.A34,MB.B25L4,8838.8915,INT,L,B,EVEN,53,130,LBBLA.25L4,LBBLA_25L4,B25L4,2.450000000000002,2.4799999999999818,79.59764615112702,79.08549669352671
414,RB.A34,MB.A25L4,8854.5515,INT,L,A,ODD,24,24,LBALB.25L4,LBALB_25L4,A25L4,1.92,3.210000000000001,92.00434744749462,68.73171710454288
415,RB.A34,MB.C24L4,8876.6815,INT,L,B,EVEN,54,131,LBBLA.24L4,LBBLA_24L4,C24L4,1.71,3.210000000000001,99.29508583041604,68.73171710454288
416,RB.A34,MB.B24L4,8892.3415,INT,L,A,ODD,23,23,LBALA.24L4,LBALA_24L4,B24L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081
417,RB.A34,MB.A24L4,8908.0015,INT,L,B,EVEN,55,132,LBBLC.24L4,LBBLC_24L4,A24L4,3.1600000000000006,1.85,69.74295839809092,94.10394295985525
418,RB.A34,MB.C23L4,8930.1315,INT,L,A,ODD,22,22,LBALA.23L4,LBALA_23L4,C23L4,3.1600000000000006,3.2600000000000016,69.74295839809092,67.7519122227926
419,RB.A34,MB.B23L4,8945.7915,INT,L,B,EVEN,56,133,LBBLA.23L4,LBBLA_23L4,B23L4,2.560000000000002,2.5000000000000004,77.8634517336402,78.7897683364081
420,RB.A34,MB.A23L4,8961.4515,INT,L,A,ODD,21,21,LBALB.23L4,LBALB_23L4,A23L4,2.4800000000000004,1.85,79.10202191429511,94.10394295985525
421,RB.A34,MB.C22L4,8983.5815,INT,L,B,EVEN,57,134,LBBLA.22L4,LBBLA_22L4,C22L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081
422,RB.A34,MB.B22L4,8999.2415,INT,L,A,ODD,20,20,LBALA.22L4,LBALA_22L4,B22L4,3.0800000000000005,3.120000000000001,70.76365748864274,70.36876554941088
423,RB.A34,MB.A22L4,9014.9015,INT,L,B,EVEN,58,135,LBBLC.22L4,LBBLC_22L4,A22L4,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
424,RB.A34,MB.C21L4,9037.0315,INT,L,A,ODD,19,19,LBALA.21L4,LBALA_21L4,C21L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976
425,RB.A34,MB.B21L4,9052.6915,INT,L,B,EVEN,59,136,LBBLA.21L4,LBBLA_21L4,B21L4,3.4599999999999995,3.210000000000001,61.141317629472105,68.73171710454288
426,RB.A34,MB.A21L4,9068.3515,INT,L,A,ODD,18,18,LBALB.21L4,LBALB_21L4,A21L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081
427,RB.A34,MB.C20L4,9090.4815,INT,L,B,EVEN,60,137,LBBLA.20L4,LBBLA_20L4,C20L4,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065
428,RB.A34,MB.B20L4,9106.1415,INT,L,A,ODD,17,17,LBALA.20L4,LBALA_20L4,B20L4,3.03,3.140000000000001,71.53341464630975,70.26040277030548
429,RB.A34,MB.A20L4,9121.8015,INT,L,B,EVEN,61,138,LBBLC.20L4,LBBLC_20L4,A20L4,1.8,1.95,95.65008800371686,91.06495839468394
430,RB.A34,MB.C19L4,9143.9315,INT,L,A,ODD,16,16,LBALA.19L4,LBALA_19L4,C19L4,1.77,2.430000000000001,96.7853954664714,79.91564766114065
431,RB.A34,MB.B19L4,9159.5915,INT,L,B,EVEN,62,139,LBBLA.19L4,LBBLA_19L4,B19L4,3.03,2.430000000000001,71.53341464630975,79.91564766114065
432,RB.A34,MB.A19L4,9175.2515,INT,L,A,ODD,15,15,LBALB.19L4,LBALB_19L4,A19L4,2.4000000000000004,2.4300000000000006,80.39860414416525,79.89986949478443
433,RB.A34,MB.C18L4,9197.3815,INT,L,B,EVEN,63,140,LBBLA.18L4,LBBLA_18L4,C18L4,3.1600000000000006,1.93,69.74295839809092,91.3891490310092
434,RB.A34,MB.B18L4,9213.0415,INT,L,A,ODD,14,14,LBALA.18L4,LBALA_18L4,B18L4,1.67,3.27,100.31451566000446,66.66732040398628
435,RB.A34,MB.A18L4,9228.7015,INT,L,B,EVEN,64,141,LBBLC.18L4,LBBLC_18L4,A18L4,3.1600000000000006,3.210000000000001,69.74295839809092,68.73171710454288
436,RB.A34,MB.C17L4,9250.8315,INT,L,A,ODD,13,13,LBALA.17L4,LBALA_17L4,C17L4,3.2400000000000126,3.210000000000001,67.99534303947361,68.73171710454288
437,RB.A34,MB.B17L4,9266.4915,INT,L,B,EVEN,65,142,LBBLA.17L4,LBBLA_17L4,B17L4,3.1,2.5,70.752888773442,78.792057073657
438,RB.A34,MB.A17L4,9282.1515,INT,L,A,ODD,12,12,LBALB.17L4,LBALB_17L4,A17L4,2.5,2.5,78.792057073657,78.792057073657
439,RB.A34,MB.C16L4,9304.2815,INT,L,B,EVEN,66,143,LBBLA.16L4,LBBLA_16L4,C16L4,2.43,1.85,79.9134887858741,94.10394295985525
440,RB.A34,MB.B16L4,9319.9415,INT,L,A,ODD,11,11,LBALA.16L4,LBALA_16L4,B16L4,2.5,3.2400000000000126,78.792057073657,67.99534303947361
441,RB.A34,MB.A16L4,9335.6015,INT,L,B,EVEN,67,144,LBBLC.16L4,LBBLC_16L4,A16L4,3.1600000000000006,1.95,69.74295839809092,91.06495839468394
442,RB.A34,MB.C15L4,9357.7315,INT,L,A,ODD,10,10,LBALA.15L4,LBALA_15L4,C15L4,1.8,3.32,95.65008800371686,67.66559710105976
443,RB.A34,MB.B15L4,9373.3915,INT,L,B,EVEN,68,145,LBBLA.15L4,LBBLA_15L4,B15L4,3.03,2.4300000000000006,71.53341464630975,79.89986949478443
444,RB.A34,MB.A15L4,9389.0515,INT,L,A,ODD,9,9,LBALB.15L4,LBALB_15L4,A15L4,1.8,3.32,95.65008800371686,67.66559710105976
445,RB.A34,MB.C14L4,9411.1815,INT,L,B,EVEN,69,146,LBBLA.14L4,LBBLA_14L4,C14L4,1.75,3.32,97.93687798968394,67.66559710105976
446,RB.A34,MB.B14L4,9426.8415,INT,L,A,ODD,8,8,LBALA.14L4,LBALA_14L4,B14L4,3.25,3.6000000000000005,68.22162291037226,60.43712854708486
447,RB.A34,MB.A14L4,9442.5015,INT,L,B,EVEN,70,147,LBBLC.14L4,LBBLC_14L4,A14L4,1.8,3.210000000000001,95.65008800371686,68.73171710454288
448,RB.A34,MB.C13L4,9464.6315,INT,L,A,ODD,7,7,LBALA.13L4,LBALA_13L4,C13L4,3.2099999999999995,2.5,68.37476174248951,78.792057073657
449,RB.A34,MB.B13L4,9480.2915,INT,L,B,EVEN,71,148,LBBLA.13L4,LBBLA_13L4,B13L4,3.25,3.140000000000001,68.22162291037226,70.26040277030548
450,RB.A34,MB.A13L4,9495.9515,INT,L,A,ODD,6,6,LBALB.13L4,LBALB_13L4,A13L4,2.4800000000000004,1.85,79.10202191429511,94.10394295985525
451,RB.A34,MB.C12L4,9518.0815,INT,L,B,EVEN,72,149,LBBLA.12L4,LBBLA_12L4,C12L4,3.1,1.68,70.752888773442,100.45740439836791
452,RB.A34,MB.B12L4,9533.7415,INT,L,A,ODD,5,5,LBALA.12L4,LBALA_12L4,B12L4,3.0800000000000005,3.03,70.76365748864274,71.53341464630975
453,RB.A34,MB.A12L4,9549.4015,INT,L,B,EVEN,73,150,LBBLC.12L4,LBBLC_12L4,A12L4,1.92,3.7,92.00434744749462,54.73594914052305
454,RB.A34,MB.B11L4,9585.5812,INT,L,A,ODD,4,4,LBALA.11L4,LBALA_11L4,B11L4,1.92,1.74,92.00434744749462,97.96870463516548
455,RB.A34,MB.A11L4,9601.2412,INT,L,B,EVEN,74,151,LBBLP.11L4,LBBLP_11L4,A11L4,2.4800000000000004,2.430000000000001,79.10202191429511,79.91564766114065
456,RB.A34,MB.B10L4,9624.6462,INT,L,A,ODD,3,3,LBALE.10L4,LBALE_10L4,B10L4,3.1799999999742785,3.08,69.74655266092758,70.92620638880226
457,RB.A34,MB.A10L4,9640.3062,INT,L,B,EVEN,75,152,LBBLI.10L4,LBBLI_10L4,A10L4,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288
458,RB.A34,MB.B9L4,9665.1112,INT,L,A,ODD,2,2,LBALE.9L4,LBALE_09L4,B9L4,1.74,3.2400000000000126,97.96870463516548,67.99534303947361
