Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A78,RB,HWC 2021,2021-04-21 00:00:00,18:40:35.840000,Heater-provoked,2021-04-21 18:40:35.821000,19.0,588.0,93.0,0.0,106.66,2000.0,211.736,21.376427,,PASS,141.202096,145.4054879665,A27L8,2000.0,1,91.0,B27L8,-11.0,Heater-provoked,EXT,,nQPS,2.10168139772727,,,,,Pass,2030.0,2.0,01B,02K,7167,-,,,zinur,1.5.11,1.5.58,,,1.61902323584e+18,RB_RB.A78_1619023235840000000,0.070601048,0.07270274398325,0.093,0.588,2000.0,-0.0006375565610329,MB.A27L8,1024,RB.A78,22077.0931,EXT,R,A,EVEN,51,128,LBARB.27L8,LBARB_27L8,A27L8,3.140000000000001,3.289999999999999,70.26040277030548,68.13512170581375,1024,RB.A78,22077.0931,EXT,R,A,EVEN,51,128,LBARB.27L8,LBARB_27L8,A27L8,3.140000000000001,3.289999999999999,70.26040277030548,68.13512170581375,101.0
RB.A78,RB,HWC 2021,2021-04-21 00:00:00,20:23:10.460000,Magnet quench,2021-04-21 20:23:10.433000,27.0,589.0,93.0,10.0,0.0,11563.1,6421.309,62.245079,PASS,PASS,818.090723613467,809.082875401,C14R7,11563.0,1,-11.0,B14R7,-3.0,Training,INT,76.0,iQPS,-11.651961418500001,,,19.51,8574.56,Pass,2015.0,2.0,01B,02K,10896,667,,,zinur,1.5.11,1.5.58,,,1.61902939046e+18,RB_RB.A78_1619029390460000000,0.070750732821367,0.0699717093661679,0.093,0.589,11563.0,9.959291855203013,MB.C14R7,940,RB.A78,20580.4931,EXT,R,A,EVEN,9,86,LBARB.14R7,LBARB_14R7,C14R7,1.74,2.01,97.96870463516548,90.1826216302873,940,RB.A78,20580.4931,EXT,R,A,EVEN,9,86,LBARB.14R7,LBARB_14R7,C14R7,1.74,2.01,97.96870463516548,90.1826216302873,17.0
RB.A78,RB,HWC 2021,2021-04-21 00:00:00,20:23:10.460000,Magnet quench,2021-04-21 20:23:10.433000,27.0,589.0,93.0,10.0,0.0,11563.1,6421.309,62.245079,PASS,PASS,818.090723613467,809.082875401,B14R7,8736.0,2,28370.0,B15R7,4023.0,GHe propagation,INT,,iQPS,-6.91461364333333,,,21.61,5490.68,Pass,1004.0,1.0,01B,02B5,11771,-,,,zinur,1.5.11,1.5.58,,,1.61902939046e+18,RB_RB.A78_1619029390460000000,0.070750732821367,0.0699717093661679,0.093,0.589,11563.0,9.959291855203013,MB.B14R7,939,RB.A78,20564.8331,EXT,R,B,ODD,70,70,LBBRA.14R7,LBBRA_14R7,B14R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651,939,RB.A78,20564.8331,EXT,R,B,ODD,70,70,LBBRA.14R7,LBBRA_14R7,B14R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651,16.0
RB.A78,RB,HWC 2021,2021-04-21 00:00:00,20:23:10.460000,Magnet quench,2021-04-21 20:23:10.433000,27.0,589.0,93.0,10.0,0.0,11563.1,6421.309,62.245079,PASS,PASS,818.090723613467,809.082875401,A14R7,8698.0,3,28803.0,B14R7,-3.0,GHe propagation,INT,,iQPS,-5.425220035,,,27.72,6088.92,Pass,3030.0,3.0,01B,02K,12576,-,,,zinur,1.5.11,1.5.58,,,1.61902939046e+18,RB_RB.A78_1619029390460000000,0.070750732821367,0.0699717093661679,0.093,0.589,11563.0,9.959291855203013,MB.A14R7,938,RB.A78,20549.1731,EXT,R,A,EVEN,8,85,LBARA.14R7,LBARA_14R7,A14R7,2.4000000000000004,2.4000000000000004,80.39860414416525,80.39860414416525,938,RB.A78,20549.1731,EXT,R,A,EVEN,8,85,LBARA.14R7,LBARA_14R7,A14R7,2.4000000000000004,2.4000000000000004,80.39860414416525,80.39860414416525,15.0
RB.A78,RB,HWC 2021,2021-04-21 00:00:00,20:23:10.460000,Magnet quench,2021-04-21 20:23:10.433000,27.0,589.0,93.0,10.0,0.0,11563.1,6421.309,62.245079,PASS,PASS,818.090723613467,809.082875401,A15R7,5613.0,4,69754.0,B15R7,4023.0,GHe propagation,EXT,,iQPS,0.775049680851063,,,34.36,2996.2,Pass,3020.0,3.0,01B,02K,12850,-,,,zinur,1.5.11,1.5.58,,,1.61902939046e+18,RB_RB.A78_1619029390460000000,0.070750732821367,0.0699717093661679,0.093,0.589,11563.0,9.959291855203013,MB.A15R7,941,RB.A78,20602.6231,EXT,R,B,ODD,69,69,LBBRA.15R7,LBBRA_15R7,A15R7,3.1799999999742785,3.08,69.74655266092758,70.92620638880226,941,RB.A78,20602.6231,EXT,R,B,ODD,69,69,LBBRA.15R7,LBBRA_15R7,A15R7,3.1799999999742785,3.08,69.74655266092758,70.92620638880226,18.0
RB.A78,RB,HWC 2021,2021-04-21 00:00:00,20:23:10.460000,Magnet quench,2021-04-21 20:23:10.433000,27.0,589.0,93.0,10.0,0.0,11563.1,6421.309,62.245079,PASS,PASS,818.090723613467,809.082875401,B15R7,2654.0,5,136521.0,B14R7,-3.0,GHe propagation,EXT,,iQPS,0.202352659574468,,,20.2,1147.88,Pass,3010.0,3.0,01E,02K,11952,-,,,zinur,1.5.11,1.5.58,,,1.61902939046e+18,RB_RB.A78_1619029390460000000,0.070750732821367,0.0699717093661679,0.093,0.589,11563.0,9.959291855203013,MB.B15R7,942,RB.A78,20618.2831,EXT,R,A,EVEN,10,87,LBARA.15R7,LBARA_15R7,B15R7,3.25,3.3000000000097947,68.22162291037226,67.44303788811109,942,RB.A78,20618.2831,EXT,R,A,EVEN,10,87,LBARA.15R7,LBARA_15R7,B15R7,3.25,3.3000000000097947,68.22162291037226,67.44303788811109,19.0
RB.A34,RB,HWC 2021,2021-04-21 00:00:00,21:20:27.780000,Magnet quench,2021-04-21 21:20:27.757000,23.0,594.0,95.0,10.0,0.0,11784.6,6620.98,63.558714,PASS,PASS,833.4538594817,818.5405299982,B23L4,11784.0,1,-10.0,B22L4,8.0,Training,INT,50.0,iQPS,7.80355684615384,,,17,11655.54,Pass,1643.0,1.0,01B,02C8,11266,518,74.0,,zinur,1.5.11,1.5.58,,,1.61903282778e+18,RB_RB.A34_1619032827780000000,0.0707275848168448,0.0694620273250339,0.095,0.594,11784.0,9.972721719457144,MB.B23L4,419,RB.A34,8945.7915,INT,L,B,EVEN,56,133,LBBLA.23L4,LBBLA_23L4,B23L4,2.560000000000002,2.5000000000000004,77.8634517336402,78.7897683364081,419,RB.A34,8945.7915,INT,L,B,EVEN,56,133,LBBLA.23L4,LBBLA_23L4,B23L4,2.560000000000002,2.5000000000000004,77.8634517336402,78.7897683364081,112.0
RB.A34,RB,HWC 2021,2021-04-21 00:00:00,21:20:27.780000,Magnet quench,2021-04-21 21:20:27.757000,23.0,594.0,95.0,10.0,0.0,11784.6,6620.98,63.558714,PASS,PASS,833.4538594817,818.5405299982,A23L4,11780.0,2,131.0,B23L4,86.0,EM disturbance,EXT,,nQPS,-4.48612864999999,,,8.13,996.71,Pass,1250.0,1.0,01B,02B8,12473,-,,,zinur,1.5.11,1.5.58,,,1.61903282778e+18,RB_RB.A34_1619032827780000000,0.0707275848168448,0.0694620273250339,0.095,0.594,11784.0,9.972721719457144,MB.A23L4,420,RB.A34,8961.4515,INT,L,A,ODD,21,21,LBALB.23L4,LBALB_23L4,A23L4,2.4800000000000004,1.85,79.10202191429511,94.10394295985525,420,RB.A34,8961.4515,INT,L,A,ODD,21,21,LBALB.23L4,LBALB_23L4,A23L4,2.4800000000000004,1.85,79.10202191429511,94.10394295985525,113.0
RB.A34,RB,HWC 2021,2021-04-21 00:00:00,21:20:27.780000,Magnet quench,2021-04-21 21:20:27.757000,23.0,594.0,95.0,10.0,0.0,11784.6,6620.98,63.558714,PASS,PASS,833.4538594817,818.5405299982,C23L4,7348.0,3,46390.0,B23L4,86.0,GHe propagation,INT,,iQPS,2.3208215625,,,23.09,4726.0,Pass,2170.0,2.0,01B,02C0,11565,-,,,zinur,1.5.11,1.5.58,,,1.61903282778e+18,RB_RB.A34_1619032827780000000,0.0707275848168448,0.0694620273250339,0.095,0.594,11784.0,9.972721719457144,MB.C23L4,418,RB.A34,8930.1315,INT,L,A,ODD,22,22,LBALA.23L4,LBALA_23L4,C23L4,3.1600000000000006,3.2600000000000016,69.74295839809092,67.7519122227926,418,RB.A34,8930.1315,INT,L,A,ODD,22,22,LBALA.23L4,LBALA_23L4,C23L4,3.1600000000000006,3.2600000000000016,69.74295839809092,67.7519122227926,111.0
RB.A34,RB,HWC 2021,2021-04-21 00:00:00,21:20:27.780000,Magnet quench,2021-04-21 21:20:27.757000,23.0,594.0,95.0,10.0,0.0,11784.6,6620.98,63.558714,PASS,PASS,833.4538594817,818.5405299982,C22L4,6833.0,4,53169.0,B22L4,8.0,GHe propagation,INT,,iQPS,1.20613266438356,,,13.98,995.22,Pass,2105.0,2.0,01B,02B5,10720,-,,,zinur,1.5.11,1.5.58,,,1.61903282778e+18,RB_RB.A34_1619032827780000000,0.0707275848168448,0.0694620273250339,0.095,0.594,11784.0,9.972721719457144,MB.C22L4,421,RB.A34,8983.5815,INT,L,B,EVEN,57,134,LBBLA.22L4,LBBLA_22L4,C22L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081,421,RB.A34,8983.5815,INT,L,B,EVEN,57,134,LBBLA.22L4,LBBLA_22L4,C22L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081,114.0
RB.A34,RB,HWC 2021,2021-04-21 00:00:00,21:20:27.780000,Magnet quench,2021-04-21 21:20:27.757000,23.0,594.0,95.0,10.0,0.0,11784.6,6620.98,63.558714,PASS,PASS,833.4538594817,818.5405299982,B22L4,5022.0,5,81072.0,B23L4,86.0,GHe propagation,INT,,iQPS,0.736669184210526,,,56.38,3193.03,Pass,2087.0,2.0,01B,02K,11490,-,,,zinur,1.5.11,1.5.58,,,1.61903282778e+18,RB_RB.A34_1619032827780000000,0.0707275848168448,0.0694620273250339,0.095,0.594,11784.0,9.972721719457144,MB.B22L4,422,RB.A34,8999.2415,INT,L,A,ODD,20,20,LBALA.22L4,LBALA_22L4,B22L4,3.0800000000000005,3.120000000000001,70.76365748864274,70.36876554941088,422,RB.A34,8999.2415,INT,L,A,ODD,20,20,LBALA.22L4,LBALA_22L4,B22L4,3.0800000000000005,3.120000000000001,70.76365748864274,70.36876554941088,115.0
RB.A34,RB,HWC 2021,2021-04-21 00:00:00,21:20:27.780000,Magnet quench,2021-04-21 21:20:27.757000,23.0,594.0,95.0,10.0,0.0,11784.6,6620.98,63.558714,PASS,PASS,833.4538594817,818.5405299982,A22L4,2811.0,6,132051.0,B22L4,8.0,GHe propagation,INT,,iQPS,0.26627317204301,,,17.92,1977.73,Pass,1165.0,1.0,01B,02B5,11750,-,,,zinur,1.5.11,1.5.58,,,1.61903282778e+18,RB_RB.A34_1619032827780000000,0.0707275848168448,0.0694620273250339,0.095,0.594,11784.0,9.972721719457144,MB.A22L4,423,RB.A34,9014.9015,INT,L,B,EVEN,58,135,LBBLC.22L4,LBBLC_22L4,A22L4,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288,423,RB.A34,9014.9015,INT,L,B,EVEN,58,135,LBBLC.22L4,LBBLC_22L4,A22L4,3.0900000000000283,3.210000000000001,70.74825409990856,68.73171710454288,116.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,07:25:54.340000,Magnet quench,2021-04-22 07:25:54.321000,19.0,590.0,92.0,10.0,0.0,11537.0,6452.084,62.218541,PASS,PASS,812.489916579296,806.394113901,A14R7,11537.0,1,-11.0,B14R7,-6.0,Training,EXT,77.0,iQPS,10.6035687545454,,,24.97,8262.7,Pass,3030.0,3.0,01B,02K,12576,-1039,,OK,slenaour,1.5.11,1.5.58,,,1.61906915434e+18,RB_RB.A78_1619069154340000000,0.0704247132338819,0.0698963434082517,0.092,0.59,11537.0,9.973488687782885,MB.A14R7,938,RB.A78,20549.1731,EXT,R,A,EVEN,8,85,LBARA.14R7,LBARA_14R7,A14R7,2.4000000000000004,2.4000000000000004,80.39860414416525,80.39860414416525,938,RB.A78,20549.1731,EXT,R,A,EVEN,8,85,LBARA.14R7,LBARA_14R7,A14R7,2.4000000000000004,2.4000000000000004,80.39860414416525,80.39860414416525,15.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,07:25:54.340000,Magnet quench,2021-04-22 07:25:54.321000,19.0,590.0,92.0,10.0,0.0,11537.0,6452.084,62.218541,PASS,PASS,812.489916579296,806.394113901,B14R7,6488.0,2,56793.0,B15R7,3579.0,GHe propagation,INT,,iQPS,-1.05491921590909,,,11.06,3599.29,Pass,1004.0,1.0,01B,02B5,11771,-,,OK,slenaour,1.5.11,1.5.58,,,1.61906915434e+18,RB_RB.A78_1619069154340000000,0.0704247132338819,0.0698963434082517,0.092,0.59,11537.0,9.973488687782885,MB.B14R7,939,RB.A78,20564.8331,EXT,R,B,ODD,70,70,LBBRA.14R7,LBBRA_14R7,B14R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651,939,RB.A78,20564.8331,EXT,R,B,ODD,70,70,LBBRA.14R7,LBBRA_14R7,B14R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651,16.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,07:25:54.340000,Magnet quench,2021-04-22 07:25:54.321000,19.0,590.0,92.0,10.0,0.0,11537.0,6452.084,62.218541,PASS,PASS,812.489916579296,806.394113901,C14R7,4139.0,3,98158.0,B14R7,-6.0,GHe propagation,INT,,iQPS,-0.590594526315789,,,3.51,3666.5,Pass,2015.0,2.0,01B,02K,10896,-,,OK,slenaour,1.5.11,1.5.58,,,1.61906915434e+18,RB_RB.A78_1619069154340000000,0.0704247132338819,0.0698963434082517,0.092,0.59,11537.0,9.973488687782885,MB.C14R7,940,RB.A78,20580.4931,EXT,R,A,EVEN,9,86,LBARB.14R7,LBARB_14R7,C14R7,1.74,2.01,97.96870463516548,90.1826216302873,940,RB.A78,20580.4931,EXT,R,A,EVEN,9,86,LBARB.14R7,LBARB_14R7,C14R7,1.74,2.01,97.96870463516548,90.1826216302873,17.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,07:25:54.340000,Magnet quench,2021-04-22 07:25:54.321000,19.0,590.0,92.0,10.0,0.0,11537.0,6452.084,62.218541,PASS,PASS,812.489916579296,806.394113901,C13R7,3798.0,4,105905.0,B13R7,3880.0,GHe propagation,EXT,,iQPS,0.479779131578947,,,12.88,3433.13,Pass,3019.0,3.0,01B,02K,12709,-,,OK,slenaour,1.5.11,1.5.58,,,1.61906915434e+18,RB_RB.A78_1619069154340000000,0.0704247132338819,0.0698963434082517,0.092,0.59,11537.0,9.973488687782885,MB.C13R7,937,RB.A78,20527.0431,EXT,R,B,ODD,71,71,LBBRC.13R7,LBBRC_13R7,C13R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671,937,RB.A78,20527.0431,EXT,R,B,ODD,71,71,LBBRC.13R7,LBBRC_13R7,C13R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671,14.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,07:58:43.600000,Magnet quench,2021-04-22 07:58:43.562000,38.0,589.0,94.0,10.0,0.0,11019.5,5869.186,63.611791,PASS,PASS,777.3901519766,782.5565284734,B12R4,11019.0,1,-11.0,B13R4,-6.0,Training,EXT,2.0,iQPS,-11.1156204374999,,,35.42,7581.27,Pass,3198.0,3.0,01E,02G,12636,-1617,,OK,slenaour,1.5.11,1.5.58,,,1.6190711236e+18,RB_RB.A45_1619071123600000000,0.07054997295368,0.0710188336939286,0.094,0.589,11019.0,9.936493212669957,MB.B12R4,471,RB.A45,10460.4209,INT,L,B,ODD,5,5,LBBLA.12R4,LBBLA_12R4,B12R4,3.1,3.02,70.752888773442,71.69505965461342,471,RB.A45,10460.4209,INT,L,B,ODD,5,5,LBBLA.12R4,LBBLA_12R4,B12R4,3.1,3.02,70.752888773442,71.69505965461342,10.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,07:58:43.600000,Magnet quench,2021-04-22 07:58:43.562000,38.0,589.0,94.0,10.0,0.0,11019.5,5869.186,63.611791,PASS,PASS,777.3901519766,782.5565284734,C12R4,7368.0,2,40224.0,B12R4,4080.0,GHe propagation,INT,,iQPS,1.69222085454545,,,74.27,2391.14,Pass,3181.0,3.0,01E,02G,12085,-,,OK,slenaour,1.5.11,1.5.58,,,1.6190711236e+18,RB_RB.A45_1619071123600000000,0.07054997295368,0.0710188336939286,0.094,0.589,11019.0,9.936493212669957,MB.C12R4,472,RB.A45,10476.0809,INT,L,A,EVEN,72,149,LBALB.12R4,LBALB_12R4,C12R4,2.529999999999997,3.15,78.31400167043277,69.97010621488656,472,RB.A45,10476.0809,INT,L,A,EVEN,72,149,LBALB.12R4,LBALB_12R4,C12R4,2.529999999999997,3.15,78.31400167043277,69.97010621488656,11.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,07:58:43.600000,Magnet quench,2021-04-22 07:58:43.562000,38.0,589.0,94.0,10.0,0.0,11019.5,5869.186,63.611791,PASS,PASS,777.3901519766,782.5565284734,A12R4,5099.0,3,74658.0,B12R4,4080.0,GHe propagation,INT,,iQPS,1.24156552702702,,,13.49,3843.94,Pass,2131.0,2.0,01E,02B8,10676,-,,OK,slenaour,1.5.11,1.5.58,,,1.6190711236e+18,RB_RB.A45_1619071123600000000,0.07054997295368,0.0710188336939286,0.094,0.589,11019.0,9.936493212669957,MB.A12R4,470,RB.A45,10444.7609,INT,L,A,EVEN,73,150,LBALA.12R4,LBALA_12R4,A12R4,1.6999999999999995,1.85,101.106504622535,94.10394295985525,470,RB.A45,10444.7609,INT,L,A,EVEN,73,150,LBALA.12R4,LBALA_12R4,A12R4,1.6999999999999995,1.85,101.106504622535,94.10394295985525,9.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,07:58:43.600000,Magnet quench,2021-04-22 07:58:43.562000,38.0,589.0,94.0,10.0,0.0,11019.5,5869.186,63.611791,PASS,PASS,777.3901519766,782.5565284734,A13R4,3386.0,4,111754.0,B13R4,-6.0,GHe propagation,INT,,iQPS,0.446703510638297,,,5.24,2529.99,Pass,3236.0,3.0,01E,02B8,9849,-,,OK,slenaour,1.5.11,1.5.58,,,1.6190711236e+18,RB_RB.A45_1619071123600000000,0.07054997295368,0.0710188336939286,0.094,0.589,11019.0,9.936493212669957,MB.A13R4,473,RB.A45,10498.2109,INT,L,B,ODD,6,6,LBBLA.13R4,LBBLA_13R4,A13R4,2.529999999999997,3.6000000000000005,78.31400167043277,60.43712854708486,473,RB.A45,10498.2109,INT,L,B,ODD,6,6,LBBLA.13R4,LBBLA_13R4,A13R4,2.529999999999997,3.6000000000000005,78.31400167043277,60.43712854708486,12.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,08:49:08.740000,Magnet quench,2021-04-22 08:49:08.720000,20.0,594.0,94.0,10.0,0.0,11809.3,6580.254,63.558714,PASS,PASS,846.8683349811,829.045413499599,C19R3,11809.0,1,-9.0,B19R3,-4.0,Training,INT,51.0,iQPS,13.637819935,,,57.48,1423.09,Pass,3099.0,3.0,01B,02G,12055,-246,,2 training quenches?,slenaour,1.5.11,1.5.58,,,1.61907414874e+18,RB_RB.A34_1619074148740000000,0.0717138059938267,0.0702045400541619,0.094,0.594,11809.0,9.98064705882375,MB.C19R3,339,RB.A34,7518.3015,INT,L,B,EVEN,16,93,LBBLD.19R3,LBBLD_19R3,C19R3,3.4599999999999995,3.32,61.141317629472105,67.66559710105976,339,RB.A34,7518.3015,INT,L,B,EVEN,16,93,LBBLD.19R3,LBBLD_19R3,C19R3,3.4599999999999995,3.32,61.141317629472105,67.66559710105976,32.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,08:49:08.740000,Magnet quench,2021-04-22 08:49:08.720000,20.0,594.0,94.0,10.0,0.0,11809.3,6580.254,63.558714,PASS,PASS,846.8683349811,829.045413499599,A19R3,11787.0,2,415.0,B19R3,-4.0,Training,INT,52.0,iQPS,13.6378181032249,,,54.26,1170.71,Pass,3115.0,3.0,01B,02G,10691,1096,,2 training quenches?,slenaour,1.5.11,1.5.58,,,1.61907414874e+18,RB_RB.A34_1619074148740000000,0.0717138059938267,0.0702045400541619,0.094,0.594,11809.0,9.98064705882375,MB.A19R3,337,RB.A34,7486.9815,INT,L,B,EVEN,15,92,LBBLA.19R3,LBBLA_19R3,A19R3,3.08,2.4300000000000006,70.92620638880226,79.89986949478443,337,RB.A34,7486.9815,INT,L,B,EVEN,15,92,LBBLA.19R3,LBBLA_19R3,A19R3,3.08,2.4300000000000006,70.92620638880226,79.89986949478443,30.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,08:49:08.740000,Magnet quench,2021-04-22 08:49:08.720000,20.0,594.0,94.0,10.0,0.0,11809.3,6580.254,63.558714,PASS,PASS,846.8683349811,829.045413499599,B19R3,8517.0,3,32195.0,B18R3,2956.0,GHe propagation,INT,,iQPS,6.06594534411764,,,41.19,4559.16,Pass,1091.0,1.0,01B,02B5,11956,-,,2 training quenches?,slenaour,1.5.11,1.5.58,,,1.61907414874e+18,RB_RB.A34_1619074148740000000,0.0717138059938267,0.0702045400541619,0.094,0.594,11809.0,9.98064705882375,MB.B19R3,338,RB.A34,7502.6415,INT,L,A,ODD,62,62,LBALA.19R3,LBALA_19R3,B19R3,3.08,3.140000000000001,70.92620638880226,70.26040277030548,338,RB.A34,7502.6415,INT,L,A,ODD,62,62,LBALA.19R3,LBALA_19R3,B19R3,3.08,3.140000000000001,70.92620638880226,70.26040277030548,31.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,08:49:08.740000,Magnet quench,2021-04-22 08:49:08.720000,20.0,594.0,94.0,10.0,0.0,11809.3,6580.254,63.558714,PASS,PASS,846.8683349811,829.045413499599,C18R3,7087.0,4,49311.0,B18R3,2956.0,GHe propagation,INT,,iQPS,4.60315402173912,,,75.12,2432.32,Pass,2083.0,2.0,01B,02K,11847,-,,2 training quenches?,slenaour,1.5.11,1.5.58,,,1.61907414874e+18,RB_RB.A34_1619074148740000000,0.0717138059938267,0.0702045400541619,0.094,0.594,11809.0,9.98064705882375,MB.C18R3,336,RB.A34,7464.8515,INT,L,A,ODD,63,63,LBALB.18R3,LBALB_18R3,C18R3,2.43,1.68,79.9134887858741,100.45740439836791,336,RB.A34,7464.8515,INT,L,A,ODD,63,63,LBALB.18R3,LBALB_18R3,C18R3,2.43,1.68,79.9134887858741,100.45740439836791,29.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,08:49:08.740000,Magnet quench,2021-04-22 08:49:08.720000,20.0,594.0,94.0,10.0,0.0,11809.3,6580.254,63.558714,PASS,PASS,846.8683349811,829.045413499599,B18R3,3840.0,5,104016.0,B19R3,-4.0,GHe propagation,INT,,iQPS,0.453334736842105,,,8.27,2871.88,Pass,1147.0,1.0,01B,02B5,12060,-,,2 training quenches?,slenaour,1.5.11,1.5.58,,,1.61907414874e+18,RB_RB.A34_1619074148740000000,0.0717138059938267,0.0702045400541619,0.094,0.594,11809.0,9.98064705882375,MB.B18R3,335,RB.A34,7449.1915,INT,L,B,EVEN,14,91,LBBLA.18R3,LBBLA_18R3,B18R3,3.310000141193014,3.32,67.19212096326802,67.66559710105976,335,RB.A34,7449.1915,INT,L,B,EVEN,14,91,LBBLA.18R3,LBBLA_18R3,B18R3,3.310000141193014,3.32,67.19212096326802,67.66559710105976,28.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,08:49:08.740000,Magnet quench,2021-04-22 08:49:08.720000,20.0,594.0,94.0,10.0,0.0,11809.3,6580.254,63.558714,PASS,PASS,846.8683349811,829.045413499599,A18R3,382.0,6,297592.0,B18R3,2956.0,GHe propagation,EXT,,nQPS,0,,,,,Pass,2080.0,2.0,01B,02K,10965,-,,2 training quenches?,slenaour,1.5.11,1.5.58,,,1.61907414874e+18,RB_RB.A34_1619074148740000000,0.0717138059938267,0.0702045400541619,0.094,0.594,11809.0,9.98064705882375,MB.A18R3,334,RB.A34,7433.5315,INT,L,A,ODD,64,64,LBALA.18R3,LBALA_18R3,A18R3,2.43,2.430000000000001,79.9134887858741,79.91564766114065,334,RB.A34,7433.5315,INT,L,A,ODD,64,64,LBALA.18R3,LBALA_18R3,A18R3,2.43,2.430000000000001,79.9134887858741,79.91564766114065,27.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,14:44:18.940000,Magnet quench,2021-04-22 14:44:18.910000,30.0,587.0,92.0,10.0,0.0,11072.9,5900.43,63.585253,PASS,PASS,785.2233209794,789.6415309744,B32L5,11072.0,1,-10.0,B33L5,-4.0,Training,INT,3.0,iQPS,9.39639166818181,,,33.52,6839.47,Pass,3183.0,3.0,01E,02G,11245,-173,,QH OK,bednarek,1.5.11,1.5.58,,,1.61909545894e+18,RB_RB.A45_1619095458940000000,0.0709197363601336,0.071318779892919,0.092,0.587,11072.0,9.952656108597346,MB.B32L5,546,RB.A45,11796.6709,INT,L,A,EVEN,35,112,LBALA.32L5,LBALA_32L5,B32L5,2.529999999999997,3.16,78.31400167043277,69.84073116587685,546,RB.A45,11796.6709,INT,L,A,EVEN,35,112,LBALA.32L5,LBALA_32L5,B32L5,2.529999999999997,3.16,78.31400167043277,69.84073116587685,85.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,14:44:18.940000,Magnet quench,2021-04-22 14:44:18.910000,30.0,587.0,92.0,10.0,0.0,11072.9,5900.43,63.585253,PASS,PASS,785.2233209794,789.6415309744,A32L5,6598.0,2,50987.0,B32L5,4079.0,GHe propagation,EXT,,iQPS,-0.973239830729166,,,58.78,3018.64,Pass,3212.0,3.0,01E,02G,11268,-,,QH OK,bednarek,1.5.11,1.5.58,,,1.61909545894e+18,RB_RB.A45_1619095458940000000,0.0709197363601336,0.071318779892919,0.092,0.587,11072.0,9.952656108597346,MB.A32L5,547,RB.A45,11812.3309,INT,L,B,ODD,43,43,LBBLC.32L5,LBBLC_32L5,A32L5,2.529999999999997,3.1300000000000003,78.31400167043277,70.35344691681026,547,RB.A45,11812.3309,INT,L,B,ODD,43,43,LBBLC.32L5,LBBLC_32L5,A32L5,2.529999999999997,3.1300000000000003,78.31400167043277,70.35344691681026,86.0
